"Country","Year","Installation"
"Ukraine",2018,533
"Ukraine",2019,1170
"Ukraine",2020,1402
"Ukraine",2021,1761
"South Korea",2014,609
"South Korea",2015,852
"South Korea",2016,1089
"South Korea",2017,1136
"South Korea",2018,1302
"South Korea",2019,1420
"South Korea",2020,1636
"South Korea",2021,1708
"Egypt",2014,610
"Egypt",2015,610
"Egypt",2016,810
"Egypt",2017,810
"Egypt",2018,1190
"Egypt",2019,1375
"Egypt",2020,1375
"Egypt",2021,1640
"Uruguay",2014,701
"Uruguay",2015,845
"Uruguay",2016,1210
"Uruguay",2017,1505
"Uruguay",2018,1514
"Uruguay",2019,1514
"Uruguay",2020,1514
"Uruguay",2021,1514
"Thailand",2014,223
"Thailand",2015,223
"Thailand",2016,430
"Thailand",2017,648
"Thailand",2018,778
"Thailand",2019,1507
"Thailand",2020,1507
"Thailand",2021,1507
"Morocco",2014,787
"Morocco",2015,787
"Morocco",2016,787
"Morocco",2017,787
"Morocco",2018,1207
"Morocco",2019,1207
"Morocco",2020,1405
"Morocco",2021,1435
"Kazakhstan",2014,53
"Kazakhstan",2015,72
"Kazakhstan",2016,98
"Kazakhstan",2017,112
"Kazakhstan",2018,121
"Kazakhstan",2019,284
"Kazakhstan",2020,486
"Kazakhstan",2021,1170
"Croatia",2014,347
"Croatia",2015,387
"Croatia",2016,422
"Croatia",2017,613
"Croatia",2018,613
"Croatia",2019,652
"Croatia",2020,788
"Croatia",2021,988
"New Zealand",2014,623
"New Zealand",2015,623
"New Zealand",2016,623
"New Zealand",2017,623
"New Zealand",2018,689
"New Zealand",2019,690
"New Zealand",2020,784
"New Zealand",2021,917
"Bulgaria",2014,691
"Bulgaria",2015,691
"Bulgaria",2016,691
"Bulgaria",2017,691
"Bulgaria",2018,691
"Bulgaria",2019,691
"Bulgaria",2020,703
"Bulgaria",2021,705
"Lithuania",2014,279
"Lithuania",2015,315
"Lithuania",2016,493
"Lithuania",2017,493
"Lithuania",2018,439
"Lithuania",2019,533
"Lithuania",2020,539
"Lithuania",2021,671
"Philippines",2014,216
"Philippines",2015,216
"Philippines",2016,427
"Philippines",2017,427
"Philippines",2018,427
"Philippines",2019,427
"Philippines",2020,443
"Philippines",2021,443
"Peru",2014,148
"Peru",2015,148
"Peru",2016,243
"Peru",2017,243
"Peru",2018,375
"Peru",2019,375
"Peru",2020,376
"Peru",2021,409
"Costa Rica",2014,198
"Costa Rica",2015,268
"Costa Rica",2016,319
"Costa Rica",2017,378
"Costa Rica",2018,408
"Costa Rica",2019,459
"Costa Rica",2020,394
"Costa Rica",2021,394
"Czech Republic",2014,215
"Czech Republic",2015,281
"Czech Republic",2016,282
"Czech Republic",2017,308
"Czech Republic",2018,316
"Czech Republic",2019,339
"Czech Republic",2020,339
"Czech Republic",2021,339
"Ethiopia",2014,171
"Ethiopia",2015,324
"Ethiopia",2016,324
"Ethiopia",2017,324
"Ethiopia",2018,324
"Ethiopia",2019,324
"Ethiopia",2020,324
"Ethiopia",2021,324
"Hungary",2014,329
"Hungary",2015,329
"Hungary",2016,329
"Hungary",2017,329
"Hungary",2018,329
"Hungary",2019,323
"Hungary",2020,323
"Hungary",2021,321
"Estonia",2014,302
"Estonia",2015,303
"Estonia",2016,310
"Estonia",2017,310
"Estonia",2018,310
"Estonia",2019,316
"Estonia",2020,316
"Estonia",2021,317
"Panama",2014,35
"Panama",2015,270
"Panama",2016,270
"Panama",2017,270
"Panama",2018,270
"Panama",2019,270
"Panama",2020,270
"Panama",2021,270
"Sri Lanka",2014,121
"Sri Lanka",2015,131
"Sri Lanka",2016,131
"Sri Lanka",2017,131
"Sri Lanka",2018,128
"Sri Lanka",2019,128
"Sri Lanka",2020,252
"Sri Lanka",2021,253
"Tunisia",2014,245
"Tunisia",2015,245
"Tunisia",2016,358
"Tunisia",2017,244
"Tunisia",2018,244
"Tunisia",2019,244
"Tunisia",2020,244
"Tunisia",2021,245
"Honduras",2014,126
"Honduras",2015,176
"Honduras",2016,180
"Honduras",2017,225
"Honduras",2018,274
"Honduras",2019,241
"Honduras",2020,241
"Honduras",2021,241
"Nicaragua",2014,186
"Nicaragua",2015,186
"Nicaragua",2016,186
"Nicaragua",2017,186
"Nicaragua",2018,186
"Nicaragua",2019,186
"Nicaragua",2020,186
"Nicaragua",2021,186
"Cyprus",2014,147
"Cyprus",2015,158
"Cyprus",2016,158
"Cyprus",2017,158
"Cyprus",2018,158
"Cyprus",2019,158
"Cyprus",2020,158
"Cyprus",2021,158
"Luxembourg",2014,58
"Luxembourg",2015,58
"Luxembourg",2016,100
"Luxembourg",2017,120
"Luxembourg",2018,120
"Luxembourg",2019,136
"Luxembourg",2020,153
"Luxembourg",2021,157
"Mongolia",2014,50
"Mongolia",2015,50
"Mongolia",2016,50
"Mongolia",2017,100
"Mongolia",2018,149
"Mongolia",2019,149
"Mongolia",2020,156
"Mongolia",2021,156
"Indonesia",2014,1
"Indonesia",2015,1
"Indonesia",2016,1
"Indonesia",2017,1
"Indonesia",2018,144
"Indonesia",2019,154
"Indonesia",2020,154
"Indonesia",2021,154
"Kosovo",2014,1
"Kosovo",2015,1
"Kosovo",2016,1
"Kosovo",2017,34
"Kosovo",2018,34
"Kosovo",2019,34
"Kosovo",2020,32
"Kosovo",2021,137
"Bolivia",2014,3
"Bolivia",2015,3
"Bolivia",2016,27
"Bolivia",2017,27
"Bolivia",2018,27
"Bolivia",2019,27
"Bolivia",2020,27
"Bolivia",2021,128
"Puerto Rico",2014,125
"Puerto Rico",2015,125
"Puerto Rico",2016,125
"Puerto Rico",2017,101
"Puerto Rico",2018,101
"Puerto Rico",2019,102
"Puerto Rico",2020,102
"Puerto Rico",2021,125
"Belarus",2014,9
"Belarus",2015,22
"Belarus",2016,62
"Belarus",2017,84
"Belarus",2018,92
"Belarus",2019,112
"Belarus",2020,112
"Belarus",2021,112
